source	target
363	352
363	426
363	658
363	460
363	377
363	657
572	645
572	605
275	309
275	398
398	430
398	585
398	464
398	474
284	352
409	497
409	476
106	109
106	34
106	119
109	128
399	627
399	501
399	673
399	570
399	560
399	515
399	575
399	577
297	430
297	369
297	318
297	415
297	466
297	319
297	519
297	493
430	460
430	501
430	612
430	500
430	480
430	559
339	582
339	466
249	246
249	349
246	482
246	236
246	349
246	479
8	106
201	294
201	311
201	482
201	348
201	243
201	231
201	479
294	311
294	377
294	348
294	421
444	574
444	609
444	642
574	672
616	627
616	575
232	297
232	438
91	275
91	160
91	154
91	157
102	655
102	456
102	310
102	512
102	154
102	108
102	396
102	213
102	415
102	336
102	413
102	345
102	247
102	397
234	309
234	311
234	490
234	293
234	292
234	613
234	374
234	325
234	385
234	376
234	317
234	404
234	403
234	274
234	471
234	526
234	677
234	634
234	614
234	380
229	528
229	355
229	334
229	490
229	383
229	384
229	385
229	482
229	415
229	466
229	406
229	411
229	316
229	315
528	622
528	621
88	101
88	103
88	95
101	191
101	128
163	194
163	200
163	199
194	206
456	609
456	655
456	512
456	487
456	485
456	466
456	637
456	671
456	634
456	648
456	557
456	644
105	234
105	456
105	472
105	311
105	221
105	269
105	108
105	181
105	34
105	235
105	130
105	111
105	182
105	135
105	381
105	119
472	685
472	625
355	492
355	537
355	566
355	415
355	621
492	651
492	649
174	201
174	502
174	379
174	269
174	210
174	358
174	601
174	453
174	425
174	548
174	388
174	619
174	665
174	303
502	640
310	409
310	497
310	535
310	347
310	490
310	362
310	501
310	269
310	317
310	558
310	506
310	575
310	449
310	437
310	423
310	552
311	574
473	569
473	527
473	570
473	506
334	574
334	355
334	383
334	384
334	466
334	404
334	406
334	403
117	503
117	504
117	160
117	210
117	429
117	508
117	115
117	410
117	681
152	194
152	174
152	473
152	565
504	623
504	508
504	578
623	662
623	615
377	574
377	566
377	672
14	8
347	399
347	562
347	454
347	570
347	392
347	394
347	506
562	653
562	665
287	399
287	410
239	363
239	456
239	472
239	335
239	389
239	269
239	385
239	333
239	638
239	491
239	307
239	457
239	423
239	496
239	549
335	457
335	549
13	10
13	7
204	234
204	311
204	233
204	224
204	243
221	234
221	310
221	458
221	269
221	317
463	606
463	570
463	558
463	576
463	413
463	530
490	573
490	419
83	84
83	213
83	118
83	169
83	98
83	100
83	97
83	450
83	654
83	449
293	582
293	311
293	312
293	679
293	608
532	641
641	670
467	463
467	639
467	477
467	676
467	438
467	650
467	663
467	659
298	289
298	351
298	364
298	509
289	360
289	464
527	573
527	619
527	630
477	606
512	655
362	598
598	669
82	352
283	309
283	304
283	428
200	339
74	294
74	87
74	381
525	623
525	547
525	442
107	234
107	456
107	472
107	311
107	269
107	108
107	213
107	181
107	34
107	235
107	130
107	111
107	135
107	119
153	201
153	168
153	348
153	596
104	105
104	147
104	112
104	34
104	113
104	145
104	295
147	145
501	627
501	534
501	575
391	639
391	400
391	518
168	201
168	204
168	221
168	185
168	184
168	217
379	502
379	425
379	550
342	582
342	660
536	573
312	489
312	608
312	488
555	528
555	622
555	656
186	335
186	210
176	201
350	664
359	502
436	639
436	647
257	409
257	458
228	309
228	320
228	291
228	285
238	297
238	438
361	459
361	417
432	658
432	657
296	289
296	351
296	364
296	509
389	456
389	623
554	528
554	656
554	621
292	582
292	311
292	312
292	679
292	608
338	582
338	466
263	297
263	318
263	375
263	295
263	365
322	513
322	364
322	587
159	234
159	221
159	220
159	632
198	269
198	210
198	216
269	310
537	673
537	678
537	622
537	656
537	621
245	400
245	654
245	313
400	654
383	494
154	367
154	185
154	622
154	357
30	29
30	21
30	27
21	9
213	367
9	174
9	213
9	34
9	191
9	1
9	130
9	95
9	143
9	96
9	2
9	466
9	44
9	654
9	240
23	213
23	45
23	1
23	22
271	269
112	174
112	117
112	160
112	34
112	130
112	131
487	456
487	512
487	648
87	102
87	105
87	160
181	311
181	542
181	385
181	235
181	435
181	403
181	541
181	295
25	311
25	239
25	154
25	213
25	45
25	52
25	358
25	286
25	48
25	192
118	490
118	154
118	374
118	150
118	137
118	34
118	484
118	191
118	130
118	171
118	415
118	425
118	131
118	192
118	236
118	128
118	345
374	456
374	537
374	400
374	385
374	375
374	386
150	154
150	157
150	470
103	160
103	112
103	137
103	34
103	130
103	120
103	131
103	114
103	110
103	128
103	123
33	21
64	102
64	82
64	376
64	345
81	88
81	512
81	213
81	118
81	34
81	95
81	415
81	451
81	119
81	314
81	308
39	160
39	235
39	253
39	72
39	42
39	54
39	50
39	41
39	47
51	213
51	48
51	143
169	213
169	189
169	210
169	270
98	234
98	473
98	103
98	100
137	269
137	619
387	463
387	570
387	561
387	413
7	5
7	36
7	6
7	3
7	38
7	0
36	240
175	342
175	400
175	213
175	262
175	191
175	243
175	511
175	192
175	628
175	313
175	308
203	213
203	210
203	243
203	223
178	213
178	175
178	191
178	192
178	227
34	234
34	456
34	174
34	473
34	117
34	269
34	160
34	210
34	129
34	130
34	358
34	595
34	414
34	128
34	530
384	494
52	102
52	311
52	213
52	45
52	49
52	24
52	48
49	45
49	18
49	48
49	20
520	610
602	310
602	311
602	154
602	100
602	130
602	367
602	48
602	382
484	636
166	400
166	160
166	213
166	393
189	262
189	585
113	377
113	154
113	118
113	137
113	34
113	171
113	131
92	160
92	154
92	157
230	631
230	368
418	494
418	516
418	561
418	506
418	617
210	234
210	310
210	463
210	501
210	269
210	235
210	236
210	285
210	250
210	247
165	174
165	213
165	191
165	193
165	259
79	76
11	9
11	34
11	37
11	40
11	43
11	32
24	45
24	51
24	48
24	22
18	9
18	654
196	213
133	154
133	139
133	157
133	184
133	140
129	142
129	191
129	654
142	511
6	5
139	311
139	154
139	150
139	157
139	170
139	185
139	184
139	132
157	311
157	154
157	185
157	184
157	622
157	407
157	621
190	234
190	221
190	228
190	269
190	210
190	202
190	222
158	234
158	190
158	211
158	164
158	222
151	181
151	235
151	182
151	215
151	241
151	214
151	433
151	295
37	234
37	83
37	154
37	213
37	34
325	441
170	283
170	213
170	175
170	178
170	191
170	192
543	673
678	673
470	588
470	596
337	494
56	74
56	154
224	269
224	410
224	611
224	448
224	447
369	456
369	494
369	415
369	466
661	673
260	254
260	255
254	260
351	269
351	395
351	404
351	403
652	234
652	310
652	269
652	154
652	387
652	130
652	558
652	288
80	88
80	512
80	213
80	118
80	34
80	597
80	95
80	415
80	451
80	119
80	314
80	308
318	675
318	453
318	438
318	412
318	356
97	234
97	473
97	104
97	103
97	100
97	130
97	674
542	673
300	385
348	482
332	566
243	283
243	626
69	456
69	311
69	98
69	97
69	70
69	381
31	27
167	174
235	456
1	456
1	191
1	96
130	150
367	479
71	73
331	482
331	323
331	340
331	346
331	479
70	387
70	71
376	374
376	633
376	538
22	48
22	20
266	328
205	601
205	425
205	422
205	571
197	191
276	311
62	64
93	118
93	103
93	95
93	94
143	174
187	473
187	209
86	105
86	311
86	93
171	174
171	375
121	130
99	103
155	191
155	323
155	340
155	628
155	209
155	268
155	270
193	235
193	205
306	385
420	477
420	601
323	367
340	482
340	628
340	584
340	401
340	479
111	130
111	121
111	135
111	122
149	174
149	165
149	191
182	311
182	543
182	385
182	235
182	404
182	435
182	541
182	295
156	174
94	103
94	95
94	131
96	103
96	95
161	174
161	193
135	130
148	150
148	146
453	431
431	453
248	311
248	276
248	323
378	473
378	463
378	467
378	551
378	443
378	530
28	27
208	243
208	253
208	223
180	374
180	388
446	456
446	634
395	480
120	118
120	124
299	385
184	367
85	105
85	311
85	93
85	381
485	456
485	512
485	671
485	648
251	243
273	333
273	345
415	466
468	387
425	479
375	539
375	538
508	551
3	0
20	13
20	17
237	239
237	324
324	461
324	414
324	469
324	505
324	405
267	425
267	280
267	344
66	74
66	68
68	74
427	527
427	590
215	241
523	483
330	333
317	387
317	378
317	438
264	375
264	366
264	319
264	295
304	376
464	585
464	628
464	440
464	439
173	178
173	170
173	184
173	195
131	377
131	594
455	564
455	563
60	70
353	434
353	416
451	604
451	646
451	495
12	13
12	7
291	387
291	378
291	410
390	564
390	563
424	477
424	481
424	589
424	575
4	2
114	34
114	143
114	128
144	152
38	3
261	391
261	369
261	375
560	504
214	241
258	391
258	369
258	375
341	585
341	628
341	584
341	401
341	479
341	553
119	120
119	123
466	527
219	314
227	272
183	187
183	180
138	466
138	336
138	386
138	500
404	490
404	433
256	314
256	277
256	327
256	326
134	136
674	682
17	13
17	654
17	240
179	187
179	209
336	466
195	221
406	466
600	687
452	490
452	354
435	466
551	684
486	643
486	579
