source	target
334	324
334	392
334	606
334	423
334	346
523	594
523	556
257	286
257	365
365	396
365	536
365	427
365	437
265	324
375	456
375	438
100	103
100	112
100	114
103	121
366	576
366	460
366	621
366	521
366	513
366	474
366	526
366	528
276	396
276	339
276	294
276	381
276	429
276	478
276	452
396	423
396	460
396	563
396	459
396	441
396	512
312	533
312	429
236	233
236	321
233	443
233	223
233	321
8	100
191	274
191	288
191	443
191	320
191	230
191	219
274	288
274	346
274	320
274	387
409	525
409	560
409	591
525	620
566	576
566	526
225	276
225	404
87	257
87	153
87	147
87	150
96	604
96	419
96	287
96	471
96	147
96	102
96	364
96	203
96	381
96	310
96	379
96	317
96	234
221	286
221	288
221	449
221	273
221	564
221	343
221	300
221	601
221	353
221	345
221	293
221	370
221	256
221	434
221	484
221	625
221	583
221	349
217	486
217	327
217	308
217	449
217	352
217	353
217	443
217	381
217	429
217	372
217	377
217	292
486	571
84	95
84	97
84	90
95	182
95	121
156	185
156	190
185	196
419	560
419	604
419	471
419	447
419	429
419	586
419	619
419	583
419	597
419	510
419	593
99	221
99	419
99	435
99	288
99	210
99	251
99	102
99	174
99	112
99	222
99	123
99	105
99	128
99	351
99	114
435	633
435	574
327	451
327	495
327	518
327	381
327	571
451	600
451	598
167	191
167	461
167	348
167	251
167	200
167	329
167	552
167	416
167	391
167	503
167	356
167	569
167	613
167	280
461	589
287	375
287	456
287	493
287	319
287	449
287	333
287	460
287	251
287	553
287	601
287	293
287	511
287	465
287	413
287	526
287	403
287	389
287	507
288	525
288	553
436	520
436	485
436	521
436	465
308	525
308	327
308	352
308	429
308	370
308	372
111	462
111	463
111	153
111	200
111	395
111	467
111	109
111	376
111	629
145	185
145	167
145	436
145	517
463	572
463	467
463	529
572	610
572	565
346	525
346	518
346	620
14	8
319	366
319	515
319	417
319	521
319	360
319	362
319	465
515	602
515	613
268	366
268	376
226	334
226	419
226	435
226	309
226	357
226	251
226	353
226	307
226	587
226	450
226	284
226	420
226	389
226	455
226	504
309	420
309	504
13	10
13	7
194	221
194	288
194	220
194	213
194	230
210	221
210	287
210	421
210	251
210	293
426	557
426	521
426	511
426	527
426	379
426	488
449	524
449	385
80	81
80	203
80	113
80	162
80	92
80	94
80	413
80	603
273	533
273	288
273	289
273	627
273	559
490	590
590	618
430	426
430	588
430	439
430	624
430	404
430	599
430	611
430	607
277	270
277	323
277	335
277	468
270	331
270	427
485	524
485	569
485	579
439	557
471	604
333	549
549	617
79	324
264	286
264	281
264	394
190	312
73	274
73	83
73	351
483	572
483	502
483	407
101	221
101	419
101	435
101	288
101	251
101	102
101	203
101	174
101	112
101	222
101	123
101	105
101	128
101	114
146	191
146	161
146	320
146	547
98	99
98	140
98	106
98	112
98	107
98	138
98	275
140	138
460	576
460	492
460	526
359	588
359	367
359	477
161	191
161	194
161	210
161	176
161	206
348	461
348	391
348	505
314	533
314	608
494	524
289	448
289	559
508	486
508	571
508	605
177	309
177	200
169	191
322	612
330	461
402	588
402	596
242	375
242	421
216	286
216	295
216	272
216	266
332	422
332	383
398	606
357	419
357	572
247	276
247	294
247	344
247	336
247	275
297	472
297	335
297	538
152	221
152	210
152	209
152	581
189	251
189	200
189	205
251	287
251	601
495	621
495	626
495	571
495	605
232	367
232	603
232	290
367	603
352	453
147	553
147	601
147	337
147	176
147	571
147	328
30	29
30	21
30	27
21	9
203	337
9	167
9	203
9	112
9	182
9	1
9	123
9	90
9	136
9	91
9	2
9	429
9	43
9	603
9	227
23	203
23	44
23	1
23	22
253	251
106	167
106	111
106	153
106	112
106	123
106	124
