source	target
334	324
334	392
334	606
334	423
334	346
523	594
523	556
257	286
257	365
365	396
365	536
365	427
365	437
265	324
375	456
375	438
101	104
101	34
101	114
104	121
366	576
366	460
366	621
366	521
366	513
366	474
366	526
366	528
276	396
276	339
276	294
276	381
276	429
276	478
276	452
396	423
396	460
396	563
396	459
396	441
396	512
312	533
312	429
236	233
236	321
233	443
233	223
233	321
8	101
191	274
191	288
191	443
191	320
191	230
191	219
274	288
274	346
274	320
274	387
409	525
409	560
409	591
525	620
566	576
566	526
225	276
225	404
88	257
88	153
88	147
88	150
97	604
97	419
97	287
97	471
97	147
97	103
97	364
97	203
97	381
97	310
97	379
97	317
97	234
221	286
221	288
221	449
221	273
221	564
221	343
221	300
221	601
221	353
221	345
221	293
221	370
221	256
221	434
221	484
221	625
221	583
221	349
217	486
217	327
217	308
217	449
217	352
217	353
217	443
217	381
217	429
217	372
217	377
217	292
486	571
85	96
85	98
85	91
96	182
96	121
156	185
156	190
185	196
419	560
419	604
419	471
419	447
419	429
419	586
419	619
419	583
419	597
419	510
419	593
100	221
100	419
100	435
100	288
100	210
100	251
100	103
100	174
100	34
100	222
100	123
100	106
100	128
100	351
100	114
435	633
435	574
327	451
327	495
327	518
327	381
327	571
451	600
451	598
167	191
167	461
167	348
167	251
167	200
167	329
167	552
167	416
167	391
167	503
167	356
167	569
167	613
167	280
461	589
287	375
287	456
287	493
287	319
287	449
287	333
287	460
287	251
287	553
287	601
287	293
287	511
287	465
287	413
287	526
287	403
287	389
287	507
288	525
288	553
436	520
436	485
436	521
436	465
308	525
308	327
308	352
308	429
308	370
308	372
112	462
112	463
112	153
112	200
112	395
112	467
112	110
112	376
112	629
145	185
145	167
145	436
145	517
463	572
463	467
463	529
572	610
572	565
346	525
346	518
346	620
14	8
319	366
319	515
319	417
319	521
319	360
319	362
319	465
515	602
515	613
268	366
268	376
226	334
226	419
226	435
226	309
226	357
226	251
226	353
226	307
226	587
226	450
226	284
226	420
226	389
226	455
226	504
309	420
309	504
13	10
13	7
194	221
194	288
194	220
194	213
194	230
210	221
210	287
210	421
210	251
210	293
426	557
426	521
426	511
426	527
426	379
426	488
449	524
449	385
81	82
81	203
81	113
81	162
81	93
81	95
81	413
81	603
273	533
273	288
273	289
273	627
273	559
490	590
590	618
430	426
430	588
430	439
430	624
430	404
430	599
430	611
430	607
277	270
277	323
277	335
277	468
270	331
270	427
485	524
485	569
485	579
439	557
471	604
333	549
549	617
80	324
264	286
264	281
264	394
190	312
74	274
74	84
74	351
483	572
483	502
483	407
102	221
102	419
102	435
102	288
102	251
102	103
102	203
102	174
102	34
102	222
102	123
102	106
102	128
102	114
146	191
146	161
146	320
146	547
99	100
99	140
99	107
99	34
99	108
99	138
99	275
140	138
460	576
460	492
460	526
359	588
359	367
359	477
161	191
161	194
161	210
161	176
161	206
348	461
348	391
348	505
314	533
314	608
494	524
289	448
289	559
508	486
508	571
508	605
177	309
177	200
169	191
322	612
330	461
402	588
402	596
242	375
242	421
216	286
216	295
216	272
216	266
332	422
332	383
398	606
357	419
357	572
247	276
247	294
247	344
247	336
247	275
297	472
297	335
297	538
152	221
152	210
152	209
152	581
189	251
189	200
189	205
251	287
251	601
495	621
495	626
495	571
495	605
232	367
232	603
232	290
367	603
352	453
147	553
147	601
147	337
147	176
147	571
147	328
30	29
30	21
30	27
21	9
203	337
9	167
9	203
9	34
9	182
9	1
9	123
9	91
9	136
9	92
9	2
9	429
9	44
9	603
9	227
23	203
23	45
23	1
23	22
253	251
107	167
107	112
107	153
107	34
107	123
107	124
