source	target
http://dbpedia.org/resource/Hans_Jonas	354
http://dbpedia.org/resource/Hans_Jonas	425
http://dbpedia.org/resource/Hans_Jonas	657
http://dbpedia.org/resource/Hans_Jonas	456
http://dbpedia.org/resource/Hans_Jonas	376
http://dbpedia.org/resource/Hans_Jonas	656
http://dbpedia.org/resource/Duncan_Kennedy_(legal_philosopher)	647
http://dbpedia.org/resource/Duncan_Kennedy_(legal_philosopher)	603
http://dbpedia.org/resource/Nikolai_Berdyaev	312
http://dbpedia.org/resource/Nikolai_Berdyaev	399
http://dbpedia.org/resource/Jacques_Ellul	433
http://dbpedia.org/resource/Jacques_Ellul	586
http://dbpedia.org/resource/Jacques_Ellul	465
http://dbpedia.org/resource/Jacques_Ellul	474
http://dbpedia.org/resource/Othmar_Spann	354
http://dbpedia.org/resource/Peter_Geach	499
http://dbpedia.org/resource/Peter_Geach	479
http://dbpedia.org/resource/Pierre_Bayle	109
http://dbpedia.org/resource/Pierre_Bayle	34
http://dbpedia.org/resource/Pierre_Bayle	119
http://dbpedia.org/resource/Bernard_Mandeville	128
http://dbpedia.org/resource/Wilfrid_Sellars	627
http://dbpedia.org/resource/Wilfrid_Sellars	501
http://dbpedia.org/resource/Wilfrid_Sellars	672
http://dbpedia.org/resource/Wilfrid_Sellars	580
http://dbpedia.org/resource/Wilfrid_Sellars	562
http://dbpedia.org/resource/Wilfrid_Sellars	516
http://dbpedia.org/resource/Wilfrid_Sellars	567
http://dbpedia.org/resource/Wilfrid_Sellars	573
http://dbpedia.org/resource/Gaston_Bachelard	433
http://dbpedia.org/resource/Gaston_Bachelard	371
http://dbpedia.org/resource/Gaston_Bachelard	322
http://dbpedia.org/resource/Gaston_Bachelard	415
http://dbpedia.org/resource/Gaston_Bachelard	463
http://dbpedia.org/resource/Gaston_Bachelard	320
http://dbpedia.org/resource/Gaston_Bachelard	517
http://dbpedia.org/resource/Gaston_Bachelard	496
http://dbpedia.org/resource/Cornelius_Castoriadis	456
http://dbpedia.org/resource/Cornelius_Castoriadis	501
http://dbpedia.org/resource/Cornelius_Castoriadis	613
http://dbpedia.org/resource/Cornelius_Castoriadis	497
http://dbpedia.org/resource/Cornelius_Castoriadis	476
http://dbpedia.org/resource/Cornelius_Castoriadis	556
http://dbpedia.org/resource/Georges_Dumézil	590
http://dbpedia.org/resource/Georges_Dumézil	463
http://dbpedia.org/resource/Charles_Cooley	246
http://dbpedia.org/resource/Charles_Cooley	348
http://dbpedia.org/resource/George_Herbert_Mead	475
http://dbpedia.org/resource/George_Herbert_Mead	234
http://dbpedia.org/resource/George_Herbert_Mead	348
http://dbpedia.org/resource/George_Herbert_Mead	483
http://dbpedia.org/resource/Strato_of_Lampsacus	106
http://dbpedia.org/resource/Wilhelm_Dilthey	294
http://dbpedia.org/resource/Wilhelm_Dilthey	310
http://dbpedia.org/resource/Wilhelm_Dilthey	475
http://dbpedia.org/resource/Wilhelm_Dilthey	349
http://dbpedia.org/resource/Wilhelm_Dilthey	241
http://dbpedia.org/resource/Wilhelm_Dilthey	231
http://dbpedia.org/resource/Wilhelm_Dilthey	483
http://dbpedia.org/resource/Karl_Jaspers	310
http://dbpedia.org/resource/Karl_Jaspers	376
http://dbpedia.org/resource/Karl_Jaspers	349
http://dbpedia.org/resource/Karl_Jaspers	417
http://dbpedia.org/resource/Jacob_Taubes	577
http://dbpedia.org/resource/Jacob_Taubes	604
http://dbpedia.org/resource/Jacob_Taubes	642
http://dbpedia.org/resource/Giorgio_Agamben	673
http://dbpedia.org/resource/Robert_B._Pippin	627
http://dbpedia.org/resource/Robert_B._Pippin	567
http://dbpedia.org/resource/%C3%89mile_Meyerson	296
http://dbpedia.org/resource/%C3%89mile_Meyerson	432
http://dbpedia.org/resource/Jakob_B%C3%B6hme	275
http://dbpedia.org/resource/Jakob_B%C3%B6hme	160
http://dbpedia.org/resource/Jakob_B%C3%B6hme	154
http://dbpedia.org/resource/Jakob_B%C3%B6hme	157
http://dbpedia.org/resource/Baruch_Spinoza	658
http://dbpedia.org/resource/Baruch_Spinoza	455
http://dbpedia.org/resource/Baruch_Spinoza	311
http://dbpedia.org/resource/Baruch_Spinoza	515
http://dbpedia.org/resource/Baruch_Spinoza	154
http://dbpedia.org/resource/Baruch_Spinoza	108
http://dbpedia.org/resource/Baruch_Spinoza	398
http://dbpedia.org/resource/Baruch_Spinoza	213
http://dbpedia.org/resource/Baruch_Spinoza	415
http://dbpedia.org/resource/Baruch_Spinoza	335
http://dbpedia.org/resource/Baruch_Spinoza	414
http://dbpedia.org/resource/Baruch_Spinoza	344
http://dbpedia.org/resource/Baruch_Spinoza	247
http://dbpedia.org/resource/Baruch_Spinoza	397
http://dbpedia.org/resource/Edmund_Husserl	312
http://dbpedia.org/resource/Edmund_Husserl	310
http://dbpedia.org/resource/Edmund_Husserl	489
http://dbpedia.org/resource/Edmund_Husserl	293
http://dbpedia.org/resource/Edmund_Husserl	295
http://dbpedia.org/resource/Edmund_Husserl	615
http://dbpedia.org/resource/Edmund_Husserl	373
http://dbpedia.org/resource/Edmund_Husserl	325
http://dbpedia.org/resource/Edmund_Husserl	386
http://dbpedia.org/resource/Edmund_Husserl	377
http://dbpedia.org/resource/Edmund_Husserl	315
http://dbpedia.org/resource/Edmund_Husserl	400
http://dbpedia.org/resource/Edmund_Husserl	401
http://dbpedia.org/resource/Edmund_Husserl	273
http://dbpedia.org/resource/Edmund_Husserl	471
http://dbpedia.org/resource/Edmund_Husserl	531
http://dbpedia.org/resource/Edmund_Husserl	678
http://dbpedia.org/resource/Edmund_Husserl	634
http://dbpedia.org/resource/Edmund_Husserl	612
http://dbpedia.org/resource/Edmund_Husserl	382
http://dbpedia.org/resource/Ferdinand_de_Saussure	529
http://dbpedia.org/resource/Ferdinand_de_Saussure	355
http://dbpedia.org/resource/Ferdinand_de_Saussure	334
http://dbpedia.org/resource/Ferdinand_de_Saussure	489
http://dbpedia.org/resource/Ferdinand_de_Saussure	384
http://dbpedia.org/resource/Ferdinand_de_Saussure	383
http://dbpedia.org/resource/Ferdinand_de_Saussure	386
http://dbpedia.org/resource/Ferdinand_de_Saussure	475
http://dbpedia.org/resource/Ferdinand_de_Saussure	415
http://dbpedia.org/resource/Ferdinand_de_Saussure	463
